postgres=# select equal, count(*) from my_table group by 1;
 equal | count
-------+-------
     0 |  9945
     1 |  9803
     2 | 10123
     3 |  9983
     4 |  9851
     5 |  9949
     6 | 10046
     7 | 10072
     8 | 10009
     9 |  9743
    10 | 10183
    11 | 10194
    12 | 10008
    13 |  9911
    14 |  9984
    15 |  9925
    16 | 10119
    17 | 10051
    18 |  9994
    19 | 10194
    20 |  9894
    21 |  9937
    22 | 10161
    23 |  9995
    24 | 10093
    25 |  9983
    26 |  9998
    27 | 10011
    28 |  9941
    29 |  9916
    30 |  9938
    31 |  9784
    32 |  9882
    33 | 10054
    34 |  9945
    35 | 10050
    36 |  9931
    37 |  9944
    38 |  9927
    39 |  9937
    40 | 10080
    41 | 10142
    42 | 10054
    43 |  9907
    44 |  9930
    45 |  9988
    46 |  9999
    47 | 10070
    48 |  9876
    49 |  9934
    50 |  9962
    51 |  9903
    52 |  9932
    53 | 10044
    54 |  9972
    55 | 10189
    56 | 10247
    57 |  9928
    58 | 10140
    59 |  9988
    60 |  9937
    61 | 10088
    62 |  9840
    63 | 10088
    64 | 10008
    65 |  9971
    66 |  9926
    67 |  9931
    68 |  9933
    69 | 10034
    70 | 10074
    71 | 10019
    72 | 10065
    73 | 10017
    74 |  9997
    75 |  9887
    76 |  9936
    77 | 10178
    78 | 10023
    79 | 10199
    80 | 10175
    81 |  9972
    82 |  9991
    83 |  9787
    84 | 10092
    85 |  9976
    86 |  9903
    87 | 10010
    88 | 10018
    89 |  9956
    90 | 10098
    91 |  9966
    92 |  9977
    93 |  9949
    94 | 10030
    95 |  9958
    96 | 10045
    97 | 10018
    98 | 10114
    99 | 10121
(100 rows)
