postgres=# select equal, count(*) from paper.my_table group by 1;
 equal | count
-------+-------
     1 |  9945
     2 |  9803
     3 | 10123
     4 |  9983
     5 |  9851
     6 |  9949
     7 | 10046
     8 | 10072
     9 | 10009
    10 |  9743
    11 | 10183
    12 | 10194
    13 | 10008
    14 |  9911
    15 |  9984
    16 |  9925
    17 | 10119
    18 | 10051
    19 |  9994
    20 | 10194
    21 |  9894
    22 |  9937
    23 | 10161
    24 |  9995
    25 | 10093
    26 |  9983
    27 |  9998
    28 | 10011
    29 |  9941
    30 |  9916
    31 |  9938
    32 |  9784
    33 |  9882
    34 | 10054
    35 |  9945
    36 | 10050
    37 |  9931
    38 |  9944
    39 |  9927
    40 |  9937
    41 | 10080
    42 | 10142
    43 | 10054
    44 |  9907
    45 |  9930
    46 |  9988
    47 |  9999
    48 | 10070
    49 |  9876
    50 |  9934
    51 |  9962
    52 |  9903
    53 |  9932
    54 | 10044
    55 |  9972
    56 | 10189
    57 | 10247
    58 |  9928
    59 | 10140
    60 |  9988
    61 |  9937
    62 | 10088
    63 |  9840
    64 | 10088
    65 | 10008
    66 |  9971
    67 |  9926
    68 |  9931
    69 |  9933
    70 | 10034
    71 | 10074
    72 | 10019
    73 | 10065
    74 | 10017
    75 |  9997
    76 |  9887
    77 |  9936
    78 | 10178
    79 | 10023
    80 | 10199
    81 | 10175
    82 |  9972
    83 |  9991
    84 |  9787
    85 | 10092
    86 |  9976
    87 |  9903
    88 | 10010
    89 | 10018
    90 |  9956
    91 | 10098
    92 |  9966
    93 |  9977
    94 |  9949
    95 | 10030
    96 |  9958
    97 | 10045
    98 | 10018
    99 | 10114
   100 | 10121
(100 rows)
